account,name,link,keywords
@micastre@mastodon.onlin,Michael A. Strebel,https://mastodon.online/@micastre,Political behavior; democratic legitimacy; local and urban governance
@davegraham@fediscience.org,Dave Graham,https://fediscience.org/@davegraham,agonism; adversarial behaviour; social transformation; information transfer
@RobinLTurnerPhD@mstdn.social,Robin L. Turner,https://mstdn.social/@RobinLTurnerPhD,Comparative; southern Africa; property; tradition; natural resources; gender
@ScottFAbramson@mastodon.coffee,Scott Abramson,https://mastodon.coffee/@ScottFAbramson,IR/CP
@stefanmueller@mastodon.social,Stefan Müller,https://mastodon.social/@stefanmueller,Representation; political communication; public opinion; text analysis
@argohdes@mastodon.social,Anita Gohdes,https://mastodon.social/@argohdes,international relations; social media; cyber; conflict; repression
@philjones@mastodon.social,Phil Jones,https://mastodon.social/@philjones,LGBTQ politics; Public opinion; Voting
@hzbrandenburg@ieji.de,Heinz Brandenburg,https://ieji.de/@hzbrandenburg,Elections; voting; political communication
@bschlipphak@fediscience.org,Bernd Schliphhak,https://fediscience.org/@bschlipphak,political communication; political psychology; international relations
@ioantrifu@mstdn.jp,Ioan Trifu,https://mstdn.jp/@ioantrifu,Japanese politics and political history; Cultural heritage; Disaster; Climate change
@flavioazevedo@mastodon.social,Flavio Azevedo,https://mastodon.social/@flavioazevedo,Political Behavior; Public Opinion; Political Psychology; American Politics; Ideology
@sebkoehle@mastodon.online,Sebastian Koehler,https://mastodon.online/@sebkoehle,Political Economy; Legislative Politics; Lobbying; Institutions; Political Decision-making
@catarinaleao@mastodon.online,Catarina Leão,https://mastodon.online/@catarinaleao,Political Economy; Democratization; Autocratic Legacies; Extremism; Party Systems
@ChrisLamont@mstdn.jp,Chris Lamont,https://mstdn.jp/@ChrisLamont,International Relations; Human Rights
@percepticon@ioc.exchange,Matthias Schulze,https://ioc.exchange/@percepticon,International relations; cyber conflict; cyber security; disinformation
@aziel@mastodon.green,Anna C. Zielinska,https://mastodon.green/@aziel,Global justice; legal positivism; populisms; queer international relations
@mattmotta@mastodon.social,Matt Motta,https://mastodon.social/@mattmotta,Political Psychology; Public Opinion; Health Policy; Misinformation; Health Communication;
@Miweintraub83@econtwitter.net,Michael Weintraub,https://econtwitter.net/@Miweintraub83,Comparative politics; crime; civil war; experiments; surveys
@thomasvargas@fediscience.org,Thomas Vargas,https://fediscience.org/@thomasvargas,Comparative Politics; Political Economy; Misinformation
@carlmc@mas.to,Carl Müller-Crepon,https://mas.to/@carlmc,conflict; state building; ethnicity; GIS; history; Africa
@JessGifkins@mastodon.social,Dr Jess Gifkins,http://mastodon.social/@JessGifkins,International relations; United Nations; R2P; practices; LGBTQI+; early warning
@Prof_BearB@mastodon.social,Bear F. Braumoeller,https://mastodon.social/@Prof_BearB,Computational social science; international order and conflict; political methodology
@waffle@mas.to,Ivy Orr Hamerly,https://mas.to/@waffle,Comparative Politics; parliamentary institutions; oversight; democratic legitimacy; Europe
@johsvogel@scholar.social,Johannes S. Vogel,https://scholar.social/@johsvogel,Discourse; Poststructuralism; Mixed Methods; Text Analysis; Climate; Development; Cambodia
@javier_carbonell@econtwitter.net,Javier Carbonell,https://econtwitter.net/@javier_carbonell,Comparative politics; nationalism; mainstream parties; far-right; inequality; IR Theory
@BenCrum@mastodon.social,Ben Crum,https://mastodon.social/@BenCrum,Democratic theory; European Union institutions; International political theory;Parliaments
@williamcallison@econtwitter.net,William Callison,https://econtwitter.net/@williamcallison,Political Theory
@borisheersink@sciences.social,Boris Heersink,https://sciences.social/@borisheersink,American politics (American Political Development; Political Parties; Campaigns)
@fgenovese@mastodon.social,Federica Genovese,Https://mastodon.social/@fgenovese,Political economy
@Emmac@Mastodon.uno,Cecilia Emma Sottilotta,https://mastodon.uno/@EmmaC,political risk; EU; European politics; Italian politics;Latin American politics
@hanfling@mastodon.social,Eyal Hanfling,https://mastodon.social/@hanfling,South Asia; political violence; ethnic politics; social media
@VSapiro@mastodon.social,Virginia Sapiro,HTTPS://mastodon.social/@VSapiro,Political psychology; gender politics; higher education; U.S. politics
@sandipto@mstdn.social,Sandipto Dasgupta,https://mstdn.social/@sandipto,Political Theory; History of Political Thought; Decolonization; Law; South Asia
@mareksteedman@mstdn.social,Marek Steedman,https://mstdn.social/@mareksteedman,Political theory
@mjb@sciences.social,Mark Brandt,https://sciences.social/@mjb,Political Psychology; Belief Systems
@markvicol@mastondon.social,Mark Vicol,https://mastodon.social/@markvicol,Agrarian political economy; rural politics; agricultural markets
@pierotortola@mastodon.uno,Piero Tortola,https://mastodon.uno/@pierotortola,European integration; state theory; institutionalism; technocracy.
@mysterio@mastodon.com.tr,Gizem Kaftan,https://mastodon.com.tr/@mysterio,Populism; European Union politics; Poland; Hungary; Quantitative Methods
@egojunk@mstdn.social,Eric Gonzalez Juenke,https://mstdn.social/@egojunk,Elections; Race; Ethnicity; U.S. Politics; Latinx Politics; Chicanx Politics
@valescal@mastodon.sdf.org,Valesca Lima,https://mastodon.sdf.org/@valescal,Participatory Democracy  Governance  Housing policy Participation
@alesojka@mastodon.green,Aleksandra Sojka,https://mastodon.green/@alesojka,politics; political sociology; public opinion of European Union & Europe
@mario_angst_sci@fediscience.org,Mario Angst,https://fediscience.org/@mario_angst_sci,Governance; Networks; Sustainability; Digitalization
@Jrhopkin@econtwitter.net,Jonathan Hopkin,https://econtwitter.net/@Jrhopkin,Political Economy; Europe; Party Politics
@guipeti@sciences.social,Guillaume Petit,https://sciences.social/@guipeti,Democracy ; political participation ; institutions ; political field ; critical citizens
@cycheng0627@fediscience.org,Chao-yo Cheng,https://fediscience.org/@cycheng0627,Political economy of development and institutions; race and ethnicity; Asian politics
@ortutt@mastodon.social,Or Tuttnauer,https://mastodon.social/@ortutt,Parliaments; political parties; electoral behavior
@MaureenEger@sciences.social,Maureen A. Eger,https://sciences.social/@MaureenEger,Immigration; Nationalism; Radical Right; Welfare State; Public opinion
@kamil_bernaerts@fediscience.org,Kamil Bernaerts,https://fediscience.org/@kamil_bernaerts,“Polarization”; “democracy”; “conflict”
@mattiaguidi@mastodon.uno,Mattia Guidi,https://mastodon.uno/@mattiaguidi,Global Political Economy; Comparative Political Economy; EU Politics
@conjugateprior@colliderbias.net,Will Lowe,https://colliderbias.net/@conjugateprior,Methodology; Text analysis; Causal inference; Legislative politics; Political economy
@rebeccagill@mas.to,Rebecca Gill,https://mas.to/@rebeccagill,Law & Courts; American Politics; Nevada Politics
@jessicacalarco@mastodon.social,Jess Calarco,https://mastodon.social/@jessicacalarco,inequality; social policy; families; schools
@thinkwoodist@mstdn.social,James Wood,https://mastodon.social/@thinkwoodist,Political Economy
@se_parkinson@mstdn.social,Sarah E. Parkinson,https://mstdn.social/@se_parkinson,MENA; organizations; disasters; violence; ethics; qualitative methods
@miket_32@mastodon.social,Mike Thompson-Brusstar,https://mastodon.social/@miket_32,Chinese politics; bureaucracy; text as data
@RebeccaBestIR@mstdn.social,Rebecca Best,https://mstdn.social/@RebeccaBestIR,International relations; civil conflict; terrorism; women and conflict; women veterans
@Rkdasgupta@mastodon.lol,Rohit K Dasgupta,https://mastodon.lol/@rkdasgupta,Labour; ethnic politics; local government; policy
@filipe_teles@sciences.social,Filipe Teles,https://sciences.social/@filipe_teles,Local governance; local politics; subnational institutions; comparative local governance
@jbaughman@mastodon.social,John Baughman,https://mastodon.social/@jbaughman,legislative institutions; American political development
@luciamc@mastodon.online,Lucia Motolinia,https://mastodon.online/@luciamc,Comparative politics; electoral institutions; distributive politics; Mexico; text as data
@TinaJung@mastodon.lol,Tina Jung,https://mastodon.lol/@TinaJung,Political theory ; gender studies
@tompepinsky@mstdn.social,Tom Pepinsky,https://mstdn.social/@tompepinsky,comparative politics; political economy; Southeast Asia; methods; Europe
@baole@fediscience.org,Le Bao,https://fediscience.org/@baole,Methodology; political behavior; polarization; environmental politics
@Marielle_W@mastodon.social,Mariëlle Wijermars,https://mastodon.social/@Marielle_W,Digital authoritarianism; Internet policy; Political communication; Russia
@timoseidl@mastodon.social,Timo Seidl,https://mastodon.social/@timoseidl,digitalization; political economy; text-as-data; eu
@fewohlgemuth@sciences.social,Felix Wohlgemuth,https://sciences.social/@fewohlgemuth,social policy; family policy; political institutions; Austria; microsimulation; parties;
@dmugge@indieweb.social,Daniel Mügge,https://indieweb.social/@dmugge,Political economy; artificial intelligence; regulation; EU governance
@devon_cantwell@mastodon.social,Devon Cantwell-Chavez,https://mastodon.social/@devon_cantwell,global city climate governance; urban climate politics; norms in climate governance
@lnachman32@mastodon.social,Lev Nachman,https://mastodon.social/@lnachman32,Political participation; social movements; Taiwanese politics; Chinese politics
@amwellstead@mastodon.social,Adam Wellstead,https://mastodon.social/@amwellstead,I am a professor of public policy at Michigan Technological University.
@KiraM@mstdn.social,Kira Matus,https://mstdn.social/@KiraM,Public policy; science advice in policy and politics; sustainability and innovation
@jeromeysims@mstdn.social,Jeromey Sims,https://mstdn.social/@jeromeysims,Political theory; religion; capitalism; political ideology
@jamesigoewalsh@mastodon.social,James Igoe Walsh,https://mastodon.social/@jamesigoewalsh,International politics; conflict
@Maximilian_Mayer@mastodon.social,Maximilian Mayer,https://mastodon.social/@Maximilian_Mayer,International Relations; infrastructure; global political economy; technology
@mplouffe@scholar.social,Michael Plouffe,https://scholar.social/@mplouffe,International political economy; international relations; comparative institutions
@LeanneCPowner@mas.to,Leanne C. Powner,https://mas.to/@LeanneCPowner,
@triciaolsen@mastodon.social,Tricia Olsen,https://mastodon.social/@triciaolsen,
@tomlouwerse@akademienl.social,Tom Louwerse,https://akademienl.social/@tomlouwerse,Parliaments; Representation; Opposition; Cabinet governance; Polls; Dutch politics
@drnikford@mas.to,Nik Ford,https://mas.to/@drnikford,
@mheil@bildung.social,Matthias Heil,https://bildung.social/@mheil,Political Theory; Education; Revolutionary Theory
@smaideman@mastodon.social,Steve Saideman,https://mastodon.social/@smaideman,
@emmalbriant@mastodon.online,Emma L. Briant,https://mastodon.online/@emmalbriant,
@griverorz@mastodon.social,Gonzalo Rivero,https://mastodon.social/@griverorz,
@SerhatTutkal@fediscience.org,Serhat Tutkal,https://fediscience.org/@SerhatTutkal,Political violence; armed conflicts; political communication; racism; authoritarianism
@SamCrawley@scholar.social,Sam Crawley,https://scholar.social/@SamCrawley,Public opinion on climate change; comparative politics; political behaviour
@julianschuess@mastodon.online,Julian Schuessler,https://mastodon.online/@julianschuess,
@lookeastwards@scholar.social,Anselm Schmidt,https://scholar.social/@lookeastwards,
@le_rstelle@social.tchncs.de,Markus Hennig,https://social.tchncs.de/@le_rstelle,Political Theory; esp. Critical Theory; Western Marxism; Social Theories
@colaresi@mastodon.social,Michael Colaresi,https://mastodon.social/@colaresi,
@peterlevine@mastodon.sdf.org,Peter Levine,https://mastodon.sdf.org/@peterlevine,
@pcmagalhaes@mastodon.social,Pedro MagalhÃ£es,https://mastodon.social/@pcmagalhaes,
@brenton_peterson@sciences.social,Brenton Peterson,https://sciences.social/@brenton_peterson,Behavior; African politics; social/ethnic identity; survey methods; Kenya; Somalia
