account,name,link,keywords
@bdmabrams@mstdn.social,Benjamin Abrams,https://mstdn.social/@bdmabrams,revolutions; resistance; social movements; democracy; mobilization; comparative politics
@samuelgreef@scholar.social,Samuel Greef,https://scholar.social/@samuelgreef,german politics; digital politics; interest groups; policy analysis; governance
@derekholliday@fediscience.org,Derek Holliday,https://fediscience.org/@derekholliday,state and local politics; representation; methodology
@BowTiePolitics@sciences.social,Dr. Michael Bitzer,https://sciences.social/@BowTiePolitics,United States politics; North Carolina politics; Southern US politics
@fabioangiolillo@mastodon.social,Fabio Angiolillo,https://mastodon.social/@fabioangiolillo,Comparative politics; autocracies; political parties; quant methods
@simonweschle@sciences.social,Simon Weschle,https://sciences.social/@simonweschle,comparative politics; democratic representation and accountability; money in politics
@NateCarrington@mastodon.world,Nathan Carrington,https://mastodon.world/@NateCarrington,Judicial Politics; American Politics; Political Psychology; Freedom of Expression
@annehellmuthhaeuser@mastodon.world,Anne Hellmuthhäuser,https://mastodon.world/@annehellmuthhaeuser,technology; digital sovereignty; international relations; China; Russia; Iran; EU
@HansenMagnusson@sciences.social,Hannes Hansen-Magnusson,https://sciences.social/@HansenMagnusson,International Relations; Global Governance; Oceans; Polar Regions; Responsibility; Justice
@amozhor@sciences.social,Amoz JY Hor,https://sciences.social/@amozhor,Race and International Relations
@Tom_Pavone@eupolicy.social,Tommaso Pavone,https://eupolicy.social/@Tom_Pavone,European politics; comparative politics; law & society; judicial politics; qual methods
@strauszm@fediscience.org,Michael Strausz,https://fediscience.org/@strauszm,Japan; immigration; refugees; asylum; migration
@lpargyle@sciences.social,Lisa Argyle,https://sciences.social/@lpargyle,Political Conversation; Computational Social Science; Political Behavior
@NickAnguelov@fediscience.org,Nikolay Anguelov,https://fediscience.org/@NickAnguelov,Public Policy; Globalization; Sustainability; International Political Economy;
@AObendiek@sciences.social,Anke Obendiek,https://sciences.social/@AObendiek,data and internet governance; big tech; and international political sociology.
@ariel_zellman@sciences.social,Ariel Zellman,https://sciences.social/@ariel_zellman,territorial conflict; religion; nationalism; extremism
@libertychee@mastodon.sdf.org,Liberty Chee,https://mastodon.sdf.org/@libertychee,International Relations; Domestic Work; Migration Governance; Feminist Theory; STS
@dmpullan@toot.community,Danielle Pullan,https://toot.community/@dmpullan,abortion policy; reproductive justice; gendered political careers; policy implementation
@FlorianFoos@econtwitter.net,Florian Foos,https://econtwitter.net/@FlorianFoos,Political Behavior; Field Experiments; Causal Inference; GOTV; Persuasion
@anne_kreft@nrw.social,Anne-Kathrin Kreft,https://nrw.social/@anne_kreft,Armed conflict; political violence; sexual violence; gender; civil society
@hanshtung@econtwitter.net,Hans Tung,https://econtwitter.net/@hanshtung,political economy; comparative authoritarianism; China
@AndreaGhiselliChina@sciences.social,Andrea Ghiselli,https://sciences.social/@AndreaGhiselliChina,China; Middle East; Foreign policy analysis; IR theory; authoritarian foreign policy
@LeoAzzollini@sciences.social,Leo Azzollini,https://sciences.social/@LeoAzzollini,Political Behaviour; Voting; Political Sociology
@c_west@mastodon.social,Carola Westermeier,https://mastodon.social/@c_west,Intersections of International Political Economy and Security Studies
@osman_s_kiratli@fediscience.org,Osman Sabri Kiratli,https://fediscience.org/@osman_s_kiratli,Public opinion on foreign policy; International Relations; International Organizations
@xromerovidal@sciences.social,Xavier Romero Vidal,https://sciences.social/@xromerovidal,Public Opinion; Comparative Politics; Political Behaviour; Political Parties
@DanielCasey_CBR@aus.social,Daniel Casey,https://aus.social/@DanielCasey_CBR,Policy agendas; agenda setting; responsiveness; public opinion; punctuated equilibrium
@NvOndarza@eupolicy.social,Nicolai von Ondarza,https://eupolicy.social/@NvOndarza,European Union governance; EU institutions; European parties; EU-UK relations; Brexit
@rbernhard@mstdn.party,Rachel Bernhard,https://mstdn.party/@rbernhard,Political behavior; gender and politics; political psychology; discrimination
@DrSeanHanley@mastodon.social,Seán Hanley,https://mastodon.social/@DrSeanHanley/with_replies,Central & Eastern Europe; Czechia; parties; democracy; comparative autocratisation
@ThomasMeyer@mastodon.social,Thomas Meyer,https://mastodon.social/@ThomasMeyer,Institions; parties; elections; coalition governments
@RGrundmann@mastodon.world,Reiner Grundmann,https://mastodon.world/@RGrundmann,Experts and expertise; climate change; computational social science
@seramirezruiz@fediscience.org,Sebastian Ramirez-Ruiz,https://fediscience.org/@seramirezruiz,political behavior and communication; causal inference; use of evidence in decision-making
@hylkedijkstra@mastodon.social,Hylke Dijkstra,https://mastodon.social/@hylkedijkstra,international relations; international organizations; multilateralism; EU; security
@M_punkt_S@mastodon.social,Maximilian Schiffers,https://mastodon.social/@M_punkt_S,interest groups; lobbying; NGOs; Public Policy; Policy Change; Transformation
@ChRauh@eupolicy.social,Christian Rauh,https://eupolicy.social/@ChRauh,European Union; International Politics; Comparative Politics; Text Analysis; R;  DataViz
@phdskat@fediscience.org,Rasmus Corlin Christensen,https://fediscience.org/@phdskat,International political economy; taxation; green accounting
@alice_mattoni@mastodon.uno,Alice Mattoni,https://mastodon.uno/@alice_mattoni,social movements; corruption; political participation; digital media; qualitative methods
@anacweeks@fediscience.org,Ana Catalano Weeks,https://fediscience.org/@anacweeks,Gender and politics; political parties; representation; public policy
@peteraallen@sciences.social,Peter Allen,https://sciences.social/@peteraallen,Political representation; British Politics; Gender and Politics
@jennifer_bast@sciences.social,Jennifer Bast,https://sciences.social/@jennifer_bast,focus: political communication; visual communication; social media; populism; gender
@RainerMuehlhoff@chaos.social,Rainer Mühlhoff,https://chaos.social/@RainerMuehlhoff,Societal impact of AI; privacy & data protection; political philosophy of digital tech
@KarinaKosPed@sciences.social,Karina Kosiara-Pedersen,https://sciences.social/@KarinaKosPed,Party; Elections; Gender; Youth; Campaigning; Political Violence
@wminatti@sciences.social,Wolfgang Minatti,https://sciences.social/@wminatti,Conflict Studies; (Rebel) Governance; Legitimacy
@lukemartell@social.coop,Luke Martell,https://social.coop/@lukemartell,Alternative Societies; Socialism; Globalization.
@jdprieto@mas.to,Juan Diego Prieto,https://mas.to/@jdprieto,States; political economy; social protection; subnational politics; Latin America
@jdcollens@home.social,Jack Collens,https://home.social/@jdcollens,American politics; elections; institutions; drug policy
@michaelmccall@sciences.social,Michael McCall,https://sciences.social/@michaelmccall,International relations; international organizations; political economy; network science
@Alexander_Lee@econtwitter.net,Alexander Lee,https://econtwitter.net/@Alexander_Lee,Comparative Politics; Historical Political Economy; South Asia
@joe_oliver@mastodon.online,Joe Oliver,https://mastodon.online/@joe_oliver,History of UK Political parties; leadership elections; Winston Churchill post 1945
@ana_ines_langer@mastodon.social,Ana Ines Langer,https://mastodon.social/@ana_ines_langer,political communication
@aakbik@mastodon.social,Adina Akbik,https://mastodon.social/@aakbik,accountability; EU politics; European Parliament; Economic and Monetary Union
@alisher@sciences.social,Alisher Juzgenbayev,https://sciences.social/@alisher,Comparative Politics; Former Soviet Union; Democratization; Judicial Politics;
@NiheerDasandi@mastodon.social,Niheer Dasandi,https://mastodon.social/@NiheerDasandi,Politics of development; human rights; climate change and health; international relations
@Val_Mueller_ASU@econtwitter.net,Valerie Mueller,https://econtwitter.net/@Val_Mueller_ASU,political economy
@lukecooper100@mastodon.world,"Dr Luke Cooper, Senior Research Fellow, LSE IDEAS",https://mastodon.world/@lukecooper100,Director of PeaceRep's Ukraine team. Works on IR; Nationalism; Conflict; Authoritarianism.
@danielschuman@mastodon.social,Daniel Schuman,https://mastodon.social/@danielschuman,United States Congress; its rules; and its support entities; Separation of Powers
@Dr_AlonaDoli@mastodon.social,Alona Dolinsky,https://mastodon.social/@Dr_AlonaDoli,political parties; political representation; group appeals; text-as-data
@AmritaNarlikar@mastodon.social,Amrita Narlikar,https://mastodon.social/@AmritaNarlikar,IR; IPE; Geoeconomics; Negotiations; WTO; India
@reynellbadillo@sciences.social,Reynell Badillo,https://sciences.social/@reynellbadillo,Organized crime; civil war; criminal violence; foreign policy
@gscheiring@sciences.social,Gabor Scheiring,https://sciences.social/@gscheiring,comparative politics; political economy; democracy; health politics; Europe/Eastern Europe
@SoRelleM@mastodon.social,Mallory SoRelle,https://mastodon.social/@SoRelleM,American politics; public policy; policy feedback; inequality
@plutsc@sciences.social,Philipp Lutscher,https://sciences.social/@plutsc,Technology; autocracies; contentious politics and quantitative methods
@andrewm@fediscience.org,Andrew W. MacDonald,https://fediscience.org/@andrewm,China; authoritarian states; public opinion
@driotinto@sciences.social,Daniel Rio Tinto,https://sciences.social/@driotinto,IR; IR theory; security; political violence; civil war; rebel and criminal governance;
@raumwurschtler@sciences.social,Petar Bankov,https://sciences.social/@raumwurschtler,Parties; populism; voting behaviour; geography; Central and Eastern Europe
@courtney@journa.host,Courtney Radsch,https://journa.host/@courtney,social movements; geopolitics of media and technology; intl norms & comparative regulation
@carissatudor@mstdn.social,Carissa Tudor,https://mstdn.social/@carissatudor,Historical and comparative political economy; gender; political development; Europe
@jonasschmid@tooting.ch,Jonas Schmid,https://tooting.ch/@jonasschmid,Implementation; Federalism; Energy Policy and Politics
@JonLewallen@fediscience.org,Jonathan Lewallen,https://fediscience.org/@JonLewallen,Policy process; agenda setting; emerging technologies; institutions; longitudinal data
@abcronkhite@mastodon.social,Amanda Cronkhite,https://mastodon.social/@abcronkhite,Comparative political communication; Comparative political behavior; Media & Politics
@g_picot@sciences.social,Georg Picot,https://sciences.social/@g_picot,comparative political economy; comparative welfare state research; labour market policy
@kgraneng@eupolicy.social,Kristine Graneng,https://eupolicy.social/@kgraneng,European Union; political communication; migration
@jayulfelder@mastodon.online,Jay Ulfelder,https://mastodon.online/@jayulfelder,contentious politics; democratization
@dscagle@mstdn.party,Drew Cagle,https://mstdn.party/@Dscagle,Political Psychology
@MathiasKrams@mastodon.social,Mathias Krams,Https://mastodon.social/@mathiaskrams,SocioEcological transformation; transport Policy; critical state theory; political ecology
@wufel@sciences.social,Wojciech Ufel,https://sciences.social/@wufel,political theory; deliberative & participatory democracy; radical democracy; hermeneutics
@ISAMidwest@mstdn.social,International Studies Association Midwest,https://mstdn.social/@ISAMidwest,International Relations; Conflict; IPE; Comparative Politics; ISA region; Conference
@johank76@mastodon.nu,Johan Karlsson Schaffer,https://mastodon.nu/@johank76,Political theory; human rights; legal mobilisation; judicial politics; Scandinavia
@mikecowburn@mastodon.online,Mike Cowburn,https://mastodon.online/@mikecowburn,Intra-party; party politics; candidate selection; elite communication
@JohannesBlumenberg@fediscience.org,Johannes Blumenberg,https://fediscience.org/@JohannesBlumenberg,electoral behavior; political parties; stereotyping; party identification; Germany
@maripuerta@sciences.social,Maria Puerta Riera,https://sciences.social/@maripuerta,Authoritarianism; Democratization; Latin America; Latinos in the USA
@maripuerta@mstdn.social,Maria Puerta Riera,https://mstdn.social/@maripuerta,Authoritarianism; Democratization; Latin America; Latinos in the USA
@evanmckenzie@mastodon.social,Evan McKenzie,https://mastodon.social/@evanmckenzie,urban politics; law/courts; private government; condominium and homeowners associations
@ShirRaviv@mastodon.social,Shir Raviv,https://mastodon.social/@ShirRaviv,Public opinion; experimental methods; AI governance; algorithmic decision making
@TobiasLemke@mastodon.sdf.org,Tobias Lemke,https://mastodon.sdf.org/@TobiasLemke,International relations; nationalism; security; digital politics
@landwehr_c@fediscience.org,Claudia Landwehr,https://fediscience.org/@landwehr_c,political theory; deliberative democracy; political culture
@jtrudeau@sciences.social,Jessie Trudeau,https://sciences.social/@JTrudeau,Political economy of development; organized crime; violence; policing; Latin America
@emeka@mtdn.party,Emeka Njoku,https://mstdn.party/@emeka,International security; Conflict; Development; Civil society; Terrorism; Peacebuilding
@jsajuria@mastodon.online,Javier Sajuria,HTTPS://mastodon.online/@jsajuria,Comparative Political Behaviour
@fleischer_julia@sciences.social,Julia Fleischer,https://sciences.social/@fleischer_julia,Politics and governance; Bureaucracy; State capacity
@christinapwalker@mindly.social,Christina Walker,https://mindly.social/@christinapwalker,Institutions; misinformation; comparative; polarization; big data
@BetinaWilkinson@mastodon.social.com,Betina Wilkinson,https://mastodon.social/@BetinaWilkinson,Racial and ethnic politics; public opinion; public policy; political behavior
@GeorgeShields@mastodon.social,George Shields,https://mastodon.social/@GeorgeShields,Local government; public administration; public policy; comparative constitutionalism; IR
@JoseMarichal@mastodon.social,Jose Marichal,https://mastodon.social/@JoseMarichal,technology and politics; public policy; multicultural theory
@bjoern_bremer@fediscience.org,Björn Bremer,https://fediscience.org/@bjoern_bremer,Political economy; comparative politics; political parties; public opinion
@jr@fediscience.org,Jonathan Rinne,https://fediscience.org/@jr,democratic systems theory; representation; political inequality; democratic innovations
@r_dassonneville@mastodon.online,Ruth Dassonneville,https://mastodon.online/@r_dassonneville,Elections; Voting behaviour; Political Parties
@dadakim@mastodon.social,Kim Yi Dionne,https://mastodon.social/@dadakim,Comparative Politics; African Politics; health
@nrrtv@mastodon.social,Sebastian Jarzebski,https://mastodon.social/@nrrtv,political communication; political narratives; political sociology; cultural sociology
@verenakunz@sciences.social,Verena Kunz,https://sciences.social/@verenakunz,legislative politics; European Parliament; text analysis; computational social science
@chartock@sciences.social,Sarah Chartock,https://sciences.social/@chartock,Latin Americanist; Social Movements; Ethnic Politics; Social Policy
@ProfJHGross@mastodon.social,Justin H. Gross,https://mastodon.social/@ProfJHGross,Ideologies (popular political thought); communication; psychology; Latino politics; stats
@MeganGoldberg@mastodon.social,Megan Goldberg,https://mastodon.social/@MeganGoldberg,American politics; state and local politics; federalism; political communication
@leesplez@fediscience.org,Jeff Lees,https://fediscience.org/@leesplez,political psychology; polarization; ideology; misperceptions
@mqpellicer@hessen.social,Miquel Pellicer,https://hessen.social/@mqpellicer,Political behavior; inequality; comparative politics; political economy; causal inference
@evawegner@hessen.social,Eva Wegner,https://hessen.social/@evawegner,comparative politics; developing countries; political behavior
@Prof_BeckyBT@mastodon.social,Rebecca Bromley-Trujillo,https://mastodon.social/@Prof_BeckyBT,Climate change policy; political behavior; state politics and policy; US environmental
@ChloeThurston@mastodon.social,Chloe Thurston,https://mastodon.social/@ChloeThurston,American political development; public policy; political economy
@janzilinsky@econtwitter.net,Jan Zilinsky,https://econtwitter.net/@janzilinsky,public opinion; voting behavior; text as data; media and campaigns
@Nataraja@mastodon.social,Tamara Espiñeira,https://mastodon.social/@Nataraja,International relations; dependency; failed democracies; Latin America; EU
@Paasha@mstdn.social,Paasha Mahdavi,https://mstdn.social/@Paasha,Environmental politics; climate; energy; comparative politics; political economy
@elizabethmelder@sfba.social,Elizabeth Mitchell Elder,https://sfba.social/@elizabethmelder,American politics; political psychology; political economy
@auragonzalez@sciences.social,Aura Gonzalez,https://sciences.social/@auragonzalez,migration; identity; climate change; development; India; South Asia
@dyzenhaus@sciences.social,Alex Dyzenhaus,https://sciences.social/@dyzenhaus,Comparative Politics; Land Reform; South Africa
@bhumi@sciences.social,Bhumi Purohit,https://sciences.social/@bhumi,Identity Politics; Bureaucracy; Gender; South Asia
@Nikolina_klatt@fediscience.org,Nikolina Klatt,https://fediscience.org/@Nikolina_klatt,public policy; democracy; gender; women's rights; reproductive rights; demography
@MariusSwane@mastodon.social,Marius Swane Wishman,https://mastodon.social/@MariusSwane,Comparative politics; conflict; civil conflict; communal violence; historical legacies
@cerifowler@mastodon.social,Ceri Fowler,https://mastodon.social/@cerifowler,Comparative Poltics; Gender; Elections; Public Opinion
@ellahstella@mstdn.social,Ellen Ehmke,https://mstdn.social/@ellahstella,Inequality; Socio-Ecological Transformation; Social Protection; Eco-Social Policies
@TabithaLamberth@mindly.social,Tabitha Lamberth,https://mindly.social/@TabithaLamberth,Political Psychology; Political Behavior
@pressman@mastodon.nz,Jeremy Pressman,https://mastodon.nz/@pressman,int'l relations; Israel-Palestine; protests in United States; Crowd Counting Consortium
@giovannicapoccia@mastodon.iridesen.eu,Giovanni Capoccia,https://mastodon.iriseden.eu/@giovannicapoccia,Democracy and political extremism; institutions; democratic backsliding
@rainbowmurray@mastodon.org.uk,Rainbow Murray,https://mastodon.org.uk/@rainbowmurray,Representation; gender; France; UK; elections; parliaments
@deglassco@mastodon.social,D. Elisabeth Glassco,https://mastodon.social/@Deglassco,Political Behavior and Culture; Presidential Politics; Black Political Leadership
@JamesMMcQuiston@mas.to,James McQuiston,https://mas.to/@JamesMMcQuiston,lgbt politics; public administration pedagogy; presidential communication; us politics
@srmeinke@mastodon.social,Scott Meinke,https://mastodon.social/@srmeinke,American politics; Congress; elections
@prelabutexas@sciences.social,Politics of Race and Ethnicity Lab - UT Austin,https://sciences.social/@prelabutexas,Race and ethnic politics; American/Comparative politics; Texas
@rfrbrghs@mastodon.online,Rahel Freiburghaus,https://mastodon.online/@rfrbrghs,Political Institutions; Comparative Politics; Federalism; Intergovernmental Lobbying
@laurauribe@sciences.social,Laura Uribe,https://sciences.social/@laurauribe,Hispanic identity politics; political behavior
@truback@mastodon.sdf.org,Tim Ruback,https://mastodon.sdf.org/@truback,critical IR; historical IR; pedagogy; Thucydides
@mjacob@mastodon.online,Marc S. Jacob,https://mastodon.online/@mjacob,Comparative Politics; Autocratization; Political Economy
@snsoroka@fediscience.org,Stuart Soroka,https://fediscience.org/@snsoroka,political communication; political behavior; political psychology
@eribertsou@mstdn.social,Eri Bertsou,https://mstdn.social/@eribertsou,Political behaviour; comparative politics; Europe; political trust; experts; technocracy
@OliverEscobar@mastodon.scot,Oliver Escobar,https://mastodon.scot/@OliverEscobar,Participation; democratic innovation; participatory & deliberative democracy; commons
@Christina_Boyes@mindly.social,Christina Boyes,https://mindly.social/@Christina_Boyes,IR; conflict; natural resources; environmental policy; rebel group strategy; inequality
@LachlanMcNamee@econtwitter.net,Lachlan McNamee,https://econtwitter.net/@LachlanMcNamee,Migration; conflict; settler colonialism; Asia-Pacific
@rebeldiletante@masto.pt,Rebeldiletante,https://masto.pt/@Rebeldiletante,Elections; electoral behavior; political economy;
@SteffenEckhard@c.im,Steffen Eckhard,https://c.im/@SteffenEckhard,Computational Text Analysis; International Organizations; Public Administration;
@billard@sciences.social,TJ Billard,https://sciences.social/@billard,Political communication; social movements; digital politics
@ulrikekrause@mastodon.online,Ulrike Krause,https://mastodon.online/@ulrikekrause,Violent conflict; Displacement; Gender; Post-Colonial; Knowledge Production
@Anne_MarieBrady@mastodon.nz,Professor Anne-Marie Brady,https://mastodon.nz/@Anne_MarieBrady,China; polar politics; Pacific politics; NZ foreign policy
@susannagarside@sciences.social,Susanna Garside,https://sciences.social/@susannagarside,Comparative Politics; Climate Politics; Environmental Politics; African Politics
@aditimalik@fediscience.org,Aditi Malik,https://fediscience.org/@aditimalik,Political violence; African politics; South Asian politics
@oonahathaway@mstdn.social,Oona Hathaway,https://mstdn.social/@oonahathaway,international relations; international law; foreign relations law; human rights
@silviacarenzi@sciences.social,Silvia Carenzi,https://sciences.social/@silviacarenzi,Militant Islamism; Syria; political violence; social movements; rebel governance; conflict
@Field@mastodon.ie,Luke Field,https://mastodon.ie/@Field,comparative politics; political psychology; elections; deliberation; emotion; abortion
@paolo@sciences.social,Paolo Velásquez,https://sciences.social/@paolo,education; political sociology; immigration; integration
@nils_weidmann@mastodon.online,Nils Weidmann,https://mastodon.online/@nils_weidmann,conflict; autocracy; ICT; methodology
@filippo_tronconi@mastodon.uno,Filippo Tronconi,https://mastodon.uno/@filippo_tronconi,Political parties; Italian politics; Comparative politics; Populism
@AlexSpal@mstdn.social,Aleksandra Spalińska,https://mstdn.social/@AlexSpal,IR theory; world order; non-state actors; polity formation; new medievalism
@josch@chaos.social,Joachim Scharloth,https://chaos.social/@josch,politial communication; language of populism; German far right; politics of hate speech
@joribreslawski@fediscience.org,Jori Breslawski,https://fediscience.org/@joribreslawski,Aid; Conflict; Migration
@maiahjaskoski@fediscience.org,Maiah Jaskoski,https://fediscience.org/@maiahjaskoski,environmental politics; Indigenous politics; security; Latin America; Comparative Politics
@LauraEEvans@mastodon.social,Laura Evans,https://mastodon.social/@LauraEEvans,American politics; federalism; Native politics; race and politics
@alexjabbour@mstdn.social,Alexandra Jabbour,https://mstdn.social/@alexjabbour,Political economy; comparative politics; political behavior; causal inference; housing
@LMorgenbesser@sciences.social,Lee Morgenbesser,https://sciences.social/@LMorgenbesser,Authoritarianism; democratization; dictators; elections; Southeast Asian politics
@robfahey@fediscience.org,Robert Fahey,https://fediscience.org/@robfahey,Populism & Polarisation; Conspiracy Beliefs; Social Media; Text & Network Analysis; Japan
@TinePaulsen@econtwitter.net,Tine Paulsen,https://econtwitter.net/@TinePaulsen,Electoral Systems; Historical Political Economy; Parties
@fulyafelicity@mastodon.social,Fulya Felicity Turkmen,https://mastodon.social/@fulyafelicity,Comparative politics; international relations; migration and citizenship
@AJosephOconnell@masthead.social,Anne Joseph O'Connell,https://masthead.social/@AJosephOconnell,American politics; bureaucracy; appointments; Administrative Law
@JADPhD@mstdn.social,Jay DeSart,https://mstdn.social/@JADPhD,political behavior; public opinion; elections; forecasting
@griselsr@mastodon.social,Grisel Salazar,https://mastodon.social/@griselsr,Media institutions; press and politics; anti-press violence
@tatianacoutto@sciences.social,TCoutto,https://sciences.social/@tatianacoutto,European Union; Political Communication; textual data analysis; media framing
@andrewalter@sciences.social,André Walter,https://sciences.social/@andrewalter,Comparative Politics
@marcidale@mastodon.social,Marci Harris,https://mastodon.social/@marcidale,congress; public policy; civic technology
@snitsova@mstdn.social,Silviya Nitsova,https://mstdn.social/@snitsova,Political economy; money in politics; oligarchs; Ukraine; Russia; Eurasia; networks
@meinungsfuehrer@mastodon.social,Simon Kruschinski,https://mastodon.social/@meinungsfuehrer,Campaigning; political communciation; political marketing; vote behavior
@deliazollinger@sciences.social,Delia Zollinger,https://sciences.social/@deliazollinger,political behavior; comparative politics; political sociology; political economy
@jenvictor@mastodon.social,Jennifer Victor,https://mastodon.social/@jenvictor,US politics; Congress; networks; political parties; campaign finance
@matanock@sciences.social,Aila Matanock,https://sciences.social/@matanock,international intervention; shared sovereignty; civil conflict; post-conflict elections
@PoliticalPhilo@zirk.us,Thomas Gregersen,https://zirk.us/@PoliticalPhilo,Political theory; deliberative democracy; public opinion; public administration
@matias93@scholar.social,Matías Eyzaguirre Miranda,https://scholar.social/@matias93,party systems; welfare state; political representation
@I_M_DRS@mastodon.social,David R. Smedley,https://mastodon.social/@I_M_DRS,Public administration
@scottwolford@mastodon.social,Scott Wolford,https://mastodon.social/@scottwolford,International relations; war; diplomacy; game theory
@jkatz@bayes.club,Jonathan N. Katz,https://bayes.club/@jkatz,methodology; formal theory; elections; institutions
@felixwiebrecht@c.im,Felix Wiebrecht,https://c.im/@felixwiebrecht,Authoritarianism; Legislative institutions; China
@Spe07@mstdn.social,Speranta Dumitru,https://mstdn.social/@Spe07,Migration; Passeport; Political Theory; Nudge
@halvardl@mastodon.social,Halvard Leira,https://mastodon.social/@halvardl,IR; diplomacy; foreign policy; Historical IR; concepts; privateers; empires
@jan_s@mastodon.social,Jan Schaller,https://mastodon.social/@jan_s,migration; border studies; (multi-level) governance; organizational sociology; elites
@benjaminschlegel@sciences.social,Benjamin E. Schlegel,https://sciences.social/@benjaminschlegel,political behaviour; methods; R GNU; statistics; Swiss politics; data driven journalism
@owenwintersgill@mastodon.social,David Owen,https://mastodon.social/@owenwintersgill,migration; citizenship. refugees; political theory
@omerorsun@c.im,Omer Orsun,https://c.im/@omerorsun,International Security
@tboeggild@mastodon.online,Troels Bøggild,http://mastodon.online/@tboeggild,Political behavior; political psychology; public opinion
@RMuriaas@mastodon.social,Ragnhild Muriaas,https:/ /mastodon.social/@RMuriaas,Prof in Political Science. University of Bergen. Gender and Political Representation.
@kimlanelaw@mastodon.online,Kim Lane Scheppele,http://mastodon.online/@kimlanelaw,comparative constitutional law; backsliding democracies; rule of law; Hungary; EU
@astoyan@fosstodon.org,Alissandra Stoyan,https://fosstodon.org/@astoyan,Latin American Politics; Comparative Political Institutions; Constitutions; Democracy
@matthewstenberg@sfba.social,Matthew Stenberg,https://sfba.social/@matthewstenberg,Democratic backsliding; local politics; EU; Central Europe; Comparative institutions
@nateclark@mastodon.social,Nate Clark,https://mastodon.social/@nateclark,Political communication; contemporary political theory; media studies; LGBTQ
@pmyteh@sciences.social,Tom Nicholls,https://sciences.social/@pmyteh,Computational text analysis; political communication; methods; news; data science
@mkrain@c.im,Matthew Krain,https://c.im/@mkrain,Human rights; political violence; advocacy messaging; active learning & pedagogy
@JLattmann@mas.to,Johannes Lattmann,https://mas.to/@JLattmann,Political Behavior; Political Economy; Quantitive Methods; Computational Social Sciences
@stefwalter__@fediscience.org,Stefanie Walter,https://fediscience.org/@stefwalter__,international relations; international political economy; IOs; EU; intl. negotiations
@leelum@mastodon.social,Dr Liam McLoughlin,https://mastodon.social/@leelum,Social Media; Political Communication; Content Moderation; Internet Politics; Tech Policy
@susherwood@mastodon.social,Simon Usherwood,https://mastodon.social/@susherwood,European Union; Brexit; Negotiation; Learning & Teaching
@jacksantucci@mastodon.online,Jack Santucci,https://mastodon.online/@jacksantucci,Electoral systems; political parties; American  political development
@phillegitimate@zirk.us,Philip Luke Johnson,https://masthead.social/@phillegitimate,crime; violence; conflict; security; communication; Latin America; qualitative methods
@tonyingesson@mastodon.nu,Tony Ingesson,https://mastodon.nu/@tonyingesson,intelligence; espionage; military decision-making
@GrantForks@toot.community,Brian Urlacher,https://toot.community/@GrantForks,International relations; conflict resolution; intelligence analysis
